"id"	"type_id"	"mat_id"	"name"	"group_id"	"kolvo_sklad"	"norma"	"zakaz"	"parent_id"	"property"
"207"	"52"	"30"	"YX M3*0,5 T2809"	"72"				"3"	"{""1"": ""Метчик "", ""2"": ""для глухих отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""0.5"", ""11"": ""М3""}"
"212"	"52"	"30"	"YX M10*1,5 T2809"	"72"				"4"	"{""1"": ""Метчик "", ""2"": ""для глухих отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""1.5"", ""11"": ""М10""}"
"227"	"51"	"30"	""	"71"				"3"	"{""1"": ""Сверло "", ""2"": ""HSS"", ""3"": ""универсальная"", ""5"": ""стандартный"", ""11"": ""2,2""}"
"211"	"52"	"30"	"YX M8*1,25 T2809"	"72"				"4"	"{""1"": ""Метчик "", ""2"": ""для глухих отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""1.25"", ""11"": ""М8""}"
"210"	"52"	"30"	"YX M6*1 T2809"	"72"				"4"	"{""1"": ""Метчик "", ""2"": ""для глухих отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""1"", ""11"": ""М6""}"
"209"	"52"	"30"	"YX M5*0,8 T2809"	"72"				"4"	"{""1"": ""Метчик "", ""2"": ""для глухих отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""0.8"", ""11"": ""М5""}"
"208"	"52"	"30"	"YX M4*0,7 T2809"	"72"				"4"	"{""1"": ""Метчик "", ""2"": ""для глухих отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""0.7"", ""11"": ""М4""}"
"203"	"52"	"30"	"YX M10*1,5 T2829"	"73"				"4"	"{""1"": ""Метчик "", ""2"": ""для сквозных отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""1.5"", ""11"": ""М10""}"
"229"	"51"	"30"	""	"71"				"4"	"{""1"": ""Сверло "", ""2"": ""HSS"", ""3"": ""универсальная"", ""5"": ""стандартный"", ""11"": ""2,4""}"
"202"	"52"	"30"	"YX M8*1,25 T2829"	"73"				"4"	"{""1"": ""Метчик "", ""2"": ""для сквозных отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""1.25"", ""11"": ""М8""}"
"201"	"52"	"30"	"YX M6*1 T2829"	"73"				"4"	"{""1"": ""Метчик "", ""2"": ""для сквозных отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""1"", ""11"": ""М6""}"
"149"	"55"	"33"	"VBGT160402-AK WSK10 HARDSTONE"	"81"				"4"	"{""1"": ""Пластина"", ""2"": ""№6. 35 градусов двухгранная  \""рыбка\""."", ""3"": ""Цветные металлы"", ""5"": ""большая"", ""12"": ""0.2""}"
"199"	"52"	"30"	"YX M4*0,7 T2829 "	"73"				"5"	"{""1"": ""Метчик "", ""2"": ""для сквозных отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""0,7"", ""11"": ""М4""}"
"198"	"52"	"30"	"YX M3*0,5 T2829"	"73"				"5"	"{""1"": ""Метчик "", ""2"": ""для сквозных отверстий"", ""3"": ""универсальная"", ""4"": ""Стандартный"", ""6"": ""0,5"", ""11"": ""М3""}"
